user;lang;word_pl;correct_translation;user_answer;is_correct;time
default_user;latin;niszczyć, usuwać;dēlĕo;;False;2023-10-22 16:28:52
default_user;latin;niszczyć, usuwać;dēlĕo;;False;2023-10-22 16:28:53
default_user;latin;niszczyć, usuwać;dēlĕo;;False;2023-10-22 16:28:53
default_user;latin;niszczyć, usuwać;dēlĕo;;False;2023-10-22 16:28:53
default_user;latin;upominać;admŏnĕo;admoneo admonere admonui admonitum;True;2023-10-22 16:29:06
default_user;latin;niszczyć, usuwać;dēlĕo;deleo delere delevi deletum;True;2023-10-22 16:29:12
default_user;latin;rozważny;prūdens;prudens prudens prudens;True;2023-10-22 16:29:18
default_user;latin;szybki;cĕlĕr;celer celeris celere;True;2023-10-22 16:29:23
default_user;latin;miód;mĕl;mel melis;False;2023-10-27 18:37:34
default_user;latin;być obecnym, być pomocnym;adsum;adsum adesse adfui;True;2023-10-27 18:37:45
default_user;latin;wierny;fīdus;fides a um;False;2023-10-27 18:37:53
default_user;latin;być wolnym od czegoś (+ abl);văco;;False;2023-10-27 18:38:00
default_user;latin;mleko;lācte;lacte lactis;True;2023-10-27 18:38:09
default_user;latin;nieszczęśliwy;infēlix;miserus a um;False;2023-10-27 18:38:16
default_user;latin;mądry;săpĭens;sapiens sapiens sapiens;True;2023-10-27 18:38:23
default_user;latin;niszczyć, usuwać;dēlĕo;deleo delere delui deletum;False;2023-10-27 18:38:32
default_user;latin;wspólny;commūnis;;False;2023-10-27 18:38:42
default_user;latin;Iliada;Īlĭăs;Ilias iliadis;True;2023-10-27 18:38:49
default_user;latin;niszczyć, usuwać;dēlĕo;deleo delere delevi deletum;True;2023-10-27 18:38:57
default_user;latin;pochwycony;captus;captus a um;True;2023-10-27 18:39:00
default_user;latin;wyspa;insŭla;insula insulae;True;2023-10-27 18:39:13
default_user;latin;rozzmiękczyć, roztapiać;mollĭo;;False;2023-10-27 18:39:16
default_user;latin;srebro;argentum;argentum argenti;True;2023-10-27 18:39:26
default_user;latin;lew;lĕo;leo leonis;True;2023-10-27 18:39:29
default_user;latin;poruszony;motus;motus a um;True;2023-10-27 18:39:32
default_user;latin;przewyższać;sŭpĕro;supero 1;True;2023-10-27 18:39:36
default_user;latin;zwierzę;ănĭmăl;animal animalis;True;2023-10-27 18:40:28
default_user;latin;zniewaga;contŭmēlĭa;;False;2023-10-27 18:40:32
default_user;latin;mały lis;vulpēcŭla;vulpecula;False;2023-10-27 18:40:38
default_user;latin;słodki;dulcis;dulcis dulcis dulce;True;2023-10-27 18:40:45
default_user;latin;jasny, klarowny, biały;candĭdus;;False;2023-10-27 18:40:53
default_user;latin;droga;vĭa;via viae;True;2023-10-27 18:41:01
default_user;latin;artysta;artĭfex;artifex artificis;True;2023-10-27 18:41:13
default_user;latin;zamknięty;clausus;clausus a um;True;2023-10-27 18:41:17
default_user;latin;trud, praca;lăbŏr;labor laboris;True;2023-10-27 18:41:23
default_user;latin;bitwa;certāmĕn;certamen certaminis;True;2023-10-27 18:41:29
default_user;latin;płynąć;flŭo;fluo fluere fluvi fluutum;False;2023-10-27 18:41:42
default_user;latin;ciało;corpŭs;cermen carminis;False;2023-10-27 18:41:51
default_user;latin;słońce;sōl;sol solis;True;2023-10-27 18:41:58
default_user;latin;państwo, imperium;impĕrĭum;imperium imperii;True;2023-10-27 18:42:03
default_user;latin;dziki, okrutny;fĕrox;ferox ferox ferox;True;2023-10-27 18:42:07
default_user;latin;kruk;corvus;corvus corvi;True;2023-10-27 18:42:15
default_user;latin;kara;poena;castigatio castigationis;False;2023-10-27 18:42:22
default_user;latin;miłość;ămŏr;amor amoris;True;2023-10-27 18:42:30
default_user;latin;wierzyć;crēdo;credo credere crevi cretum;False;2023-10-27 18:42:39
default_user;latin;być wolnym od czegoś (+ abl);văco;vaco 1;True;2023-10-27 18:42:46
default_user;latin;sprytny;astŭtus;astutus a um;True;2023-10-27 18:42:53
default_user;latin;nauczanie;praeceptum;praeceptum praecepti;True;2023-10-27 18:43:03
default_user;latin;liść;fŏlĭum;;False;2023-10-27 18:43:06
default_user;latin;złoto;aūrūm;aurum auris;False;2023-10-27 18:43:15
default_user;latin;król;rex;rex regis;True;2023-10-27 18:43:20
default_user;latin;sławny;cĕlĕbĕr;clarus a um;False;2023-10-27 18:43:24
default_user;latin;ozdobiony;ornātus;ornatus a um;True;2023-10-27 18:43:31
default_user;latin;wejść;intro;intro 1;True;2023-10-27 18:43:34
default_user;latin;bać się;mĕtŭo;timeo timere timui;False;2023-10-27 18:43:46
default_user;latin;powietrze;āēr;aer aeris;True;2023-10-27 18:43:56
default_user;latin;pozostały, inny;rĕlĭquus;reliquus a um;True;2023-10-27 18:44:03
default_user;latin;rynek, forum;fŏrum;forum;False;2023-10-27 18:44:05
default_user;latin;bać się;mĕtŭo;metuo metuere metui metutum;True;2023-10-27 18:44:16
default_user;latin;wolność;lībertās;liber libertatis;False;2023-10-27 18:44:23
default_user;latin;biały;albus;albus albi;False;2023-10-27 18:44:31
default_user;latin;stawać się;fīo;;False;2023-10-27 18:44:35
default_user;latin;zniszczony;deletus;deletus a um;True;2023-10-27 18:44:42
default_user;latin;śnieg;nix;nix;False;2023-10-27 18:44:49
default_user;latin;wierny;fīdus;fidus a um;True;2023-10-27 18:44:59
default_user;latin;ślad;vestīgĭum;vexigium vexigii;False;2023-10-27 18:45:11
default_user;latin;powiedzieć;dĭco;dico dicere dididi dictum;False;2023-10-27 18:45:20
default_user;latin;męstwo, zaleta, cnota;virtus;virtus virtutus;False;2023-10-27 18:45:31
default_user;latin;jeden;ūnus;unus a um;True;2023-10-27 18:45:35
default_user;latin;wierzyć;crēdo;credo credere credidi creditum;True;2023-10-27 18:45:47
default_user;latin;spadły, opadły;cădūcus;;False;2023-10-27 18:45:50
default_user;latin;sławny;cĕlĕbĕr;celeris celeris celere;False;2023-10-27 18:46:03
default_user;latin;niewiarygodny;incrēdĭbĭlis;incredibilis a um;False;2023-10-27 18:46:13
default_user;latin;późny;sērus;;False;2023-10-27 18:47:22
default_user;latin;ogromny;ingens;;False;2023-10-27 18:47:25
default_user;latin;wosk;cēra;;False;2023-10-27 18:47:28
default_user;latin;pogrzeb;fūnŭs;funes funeris;False;2023-10-27 18:47:33
default_user;latin;sławny;cĕlĕbĕr;celeber celeber celebre;False;2023-10-27 18:47:41
default_user;latin;zatrzymywać;rĕtĭnĕo;;False;2023-10-27 18:47:44
default_user;latin;zbudowany;aedificatus;aedeficatus a um;False;2023-10-27 18:48:07
default_user;latin;sławny;cĕlĕbĕr;celeber celebris celebre;True;2023-10-27 18:48:59
default_user;latin;biały;albus;albus a um;True;2023-10-27 18:49:03
default_user;latin;błąd;errŏr;error erorris;False;2023-10-27 18:49:07
default_user;latin;skrzydło;āla;;False;2023-10-27 18:49:11
default_user;latin;spaść;cădo;;False;2023-10-27 18:49:14
default_user;latin;jaskinia;spēlunca;spelunca speluncae;True;2023-10-27 18:49:25
default_user;latin;płynąć;flŭo;fluo fluere fluxi fluxum;True;2023-10-27 18:49:34
default_user;latin;raczej;pŏtĭus;quam;False;2023-10-27 18:49:39
default_user;latin;zniewaga;contŭmēlĭa;contumelia contumeliae;True;2023-10-27 18:49:52
default_user;latin;ogromny;ingens;ingens ingens ingens;True;2023-10-27 18:49:57
default_user;latin;śnieg;nix;nix nivis;True;2023-10-27 18:50:03
default_user;latin;ptak;ăvis;;False;2023-10-27 18:50:07
default_user;latin;powiedzenie;dictum;dictum dicti;True;2023-10-27 18:50:16
default_user;latin;złoto;aūrūm;aurum auri;True;2023-10-27 18:50:23
default_user;latin;niszczyć, usuwać;dēlĕo;deleo delere delevi deletum;True;2023-10-27 19:44:36
default_user;latin;sławny;cĕlĕbĕr;celer celeris celere;False;2023-10-27 19:44:43
default_user;latin;sławny;cĕlĕbĕr;celeber celebris celebre;True;2023-10-27 19:44:53
default_user;latin;powiedzieć;dĭco;dico dicere dixi dictum;True;2023-10-27 19:45:05
default_user;latin;szybki;cĕlĕr;;False;2023-10-27 19:45:08
default_user;latin;położony;situs;situs a um;True;2023-10-27 19:45:16
default_user;latin;niewiarygodny;incrēdĭbĭlis;incredibilis incredibilis incredibile;True;2023-10-27 19:45:30
default_user;latin;wspólny;commūnis;communis communis commune;True;2023-10-27 19:45:42
default_user;latin;upominać;admŏnĕo;admoneo admonere admonuit admonitum;False;2023-10-27 19:45:57
default_user;latin;upominać;admŏnĕo;admoneo admonere admonui admonitum;True;2023-10-27 19:46:11
default_user;latin;zatrzymywać;rĕtĭnĕo;;False;2023-10-27 19:46:14
default_user;latin;szybki;cĕlĕr;celer celeris celere;True;2023-10-27 19:46:32
default_user;latin;ogromny;ingens;ingens ingenes ingenes;False;2023-10-27 19:46:42
default_user;latin;być wolnym od czegoś (+ abl);văco;vaco 1;True;2023-10-27 19:46:49
default_user;latin;każdy, wszystek;omnis;omnis omnis omne;True;2023-10-27 19:46:55
default_user;latin;ogromny;ingens;;False;2023-10-27 19:46:58
default_user;latin;późny;sērus;;False;2023-10-27 19:47:00
default_user;latin;ogromny;ingens;ingens ingens ingens;True;2023-10-27 19:47:07
default_user;latin;zbudowany;aedificatus;aedeficatus a um;False;2023-10-27 19:47:11
default_user;latin;przywrócić, odnawiać;restĭtŭo;restituo restituere restitui restitutum;True;2023-10-27 19:47:24
default_user;latin;opłakiwać;dēflĕo;;False;2023-10-27 19:47:28
default_user;latin;krótki;brĕvis;brevis brevis breve;True;2023-10-27 19:47:38
default_user;latin;tani, pospolity;vīlis;;False;2023-10-27 19:47:42
default_user;latin;wiązać, łączyć;lĭgo;;False;2023-10-27 19:47:46
default_user;latin;rozważny;prūdens;;False;2023-10-27 19:47:52
default_user;latin;rozzmiękczyć, roztapiać;mollĭo;;False;2023-10-27 19:47:55
default_user;latin;tani, pospolity;vīlis;;False;2023-10-27 19:48:04
default_user;latin;bać się;mĕtŭo;;False;2023-10-27 19:48:06
default_user;latin;dziwny, nadzwyczajny;mīrus;;False;2023-10-27 19:48:13
default_user;latin;rozważny;prūdens;prudens prudens prudens;True;2023-10-27 19:48:19
default_user;latin;dziwny, nadzwyczajny;mīrus;mirus a um;True;2023-10-27 19:48:25
default_user;latin;stawać się;fīo;;False;2023-10-27 19:48:33
default_user;latin;opłakiwać;dēflĕo;defleo deflere deflui defletum;False;2023-10-27 19:48:48
default_user;latin;zbudowany;aedificatus;aedeficatus a um;False;2023-10-27 19:48:55
default_user;latin;ostry;ācer;acutus a um;False;2023-10-27 19:50:19
default_user;latin;nieszczęśliwy;infēlix;infelix infelix infelix;False;2023-10-27 19:50:27
default_user;latin;nieszczęśliwy;infēlix;infelix infelicis infelice;False;2023-10-28 10:42:49
default_user;latin;niszczyć, usuwać;dēlĕo;deleo delere delevi deletum;True;2023-10-28 10:43:02
default_user;latin;opłakiwać;dēflĕo;defluo defluere deflui deflutum;False;2023-10-28 10:43:10
default_user;latin;ogromny;ingens;ingens ingens ingens;True;2023-10-28 10:43:24
default_user;latin;sławny;cĕlĕbĕr;celeber celebris celebre;True;2023-10-28 10:43:38
default_user;latin;kara;castīgātĭo;castigatio castigationis;True;2023-10-28 10:43:47
default_user;latin;męstwo, zaleta, cnota;virtus;virtus virtutis;True;2023-10-28 10:43:54
default_user;latin;wierzyć;crēdo;credo credere credidi creditum;True;2023-10-28 10:44:04
default_user;latin;wspaniały;magnĭfĭcus;magnificus a um;True;2023-10-28 10:44:08
default_user;latin;złoto;aūrūm;aurum auri;True;2023-10-28 10:44:14
default_user;latin;bać się;mĕtŭo;;False;2023-10-28 10:44:14
default_user;latin;młodość;ădŭlescentĭa;aedulescentia adulescentiae;False;2023-10-28 10:44:34
default_user;latin;nieszczęśliwy;infēlix;infelix infelxis infelixis;False;2023-10-28 10:44:46
default_user;latin;opłakiwać;dēflĕo;defluo defluere deflevi defletum;False;2023-10-28 10:45:04
default_user;latin;oko;ŏcŭlus;;False;2023-10-28 10:45:16
default_user;latin;opłakiwać;dēflĕo;defleo deflere deflevi defletum;True;2023-10-28 10:45:30
default_user;latin;płynąć;flŭo;fluo fluere fluxi fluctum;False;2023-10-28 10:45:38
default_user;latin;rynek, forum;fŏrum;forum;False;2023-10-28 10:45:44
default_user;latin;nieszczęśliwy;infēlix;infelix infelixis infelixis;True;2023-10-28 10:45:51
default_user;latin;niewiarygodny;incrēdĭbĭlis;incredibilis incredibilis incredibile;True;2023-10-28 10:46:06
default_user;latin;płynąć;flŭo;fluo fluere fluxi fluctum;False;2023-10-28 10:46:13
default_user;latin;zbudowany;aedificatus;aedeficatus a um;False;2023-10-28 10:46:18
default_user;latin;płynąć;flŭo;fluo fluere fluxi fluxum;True;2023-10-28 10:46:29
default_user;latin;bać się;mĕtŭo;metuo metuere metui metuum;False;2023-10-28 10:46:37
default_user;latin;wędrówka;errŏr;error erroris;True;2023-10-28 10:46:47
default_user;latin;śnieg;nix;nix nivis;True;2023-10-28 10:46:51
default_user;latin;mały lis;vulpēcŭla;vulpecula;False;2023-10-28 10:46:54
default_user;latin;oko;ŏcŭlus;oculus oculi;True;2023-10-28 10:46:58
default_user;latin;raczej;pŏtĭus;;False;2023-10-28 10:47:05
default_user;latin;rozważny;prūdens;prudens prudens prudens;True;2023-10-28 10:47:12
default_user;latin;miód;mĕl;mellius melli;False;2023-10-28 10:47:21
default_user;latin;raczej;pŏtĭus;;False;2023-10-28 10:47:25
default_user;latin;zbudowany;aedificatus;aedificatus   a um;True;2023-10-28 10:47:32
default_user;latin;liść;fŏlĭum;foliu folii;False;2023-10-28 10:47:37
default_user;latin;raczej;pŏtĭus;potius;True;2023-10-28 10:47:40
default_user;latin;zatrzymywać;rĕtĭnĕo;retineo retinere retinui retinutum;False;2023-10-28 10:47:53
default_user;latin;rynek, forum;fŏrum;forum fori;True;2023-10-28 10:47:59
default_user;latin;wiązać, łączyć;lĭgo;ligo 1;True;2023-10-28 10:48:04
default_user;latin;wierny;fīdus;fideus a um;False;2023-10-28 10:48:10
default_user;latin;bać się;mĕtŭo;metuo metuere metui metutum;True;2023-10-28 10:48:22
default_user;latin;miód;mĕl;mel melis;False;2023-10-28 10:48:26
default_user;latin;szybki;cĕlĕr;celer celer celer;False;2023-10-28 10:48:34
default_user;latin;do wewnątrz, do środka;introrsus;intro;False;2023-10-28 10:48:38
default_user;latin;stawać się;fīo;;False;2023-10-28 10:48:40
default_user;latin;miód;mĕl;mel mellis;True;2023-10-28 10:48:46
default_user;latin;zniewaga;contŭmēlĭa;contumelia contumeliae;True;2023-10-28 10:48:52
default_user;latin;rozzmiękczyć, roztapiać;mollĭo;;False;2023-10-28 10:49:05
default_user;latin;użyteczny;ūtĭlis;utilis utilis utile;True;2023-10-28 10:49:17
default_user;latin;wspólny;commūnis;communis communis commune;True;2023-10-28 10:49:24
default_user;latin;zatrzymywać;rĕtĭnĕo;retineo retinere retinui retentum;True;2023-10-28 10:49:34
default_user;latin;len, sznur;līnum;;False;2023-10-28 10:49:36
default_user;latin;wierny;fīdus;fidus a um;True;2023-10-28 10:49:40
default_user;latin;biały;albus;albus a um;True;2023-10-28 10:49:44
default_user;latin;upominać;admŏnĕo;admoneo admonere admonui admonitum;True;2023-10-28 10:49:53
default_user;latin;ciężki;grăvis;;False;2023-10-28 10:49:56
default_user;latin;kara;poena;;False;2023-10-28 10:50:00
default_user;latin;powiedzieć;dĭco;dico dicere dixi dictum;True;2023-10-28 10:50:11
default_user;latin;na zewnątrz;fŏrās;foras;True;2023-10-28 10:50:18
default_user;latin;kara;poena;poena poenae;True;2023-10-28 10:50:22
default_user;latin;liść;fŏlĭum;folium folii;True;2023-10-28 10:50:27
default_user;latin;wyspa;insŭla;incola incolae;False;2023-10-28 10:50:33
default_user;latin;być wolnym od czegoś (+ abl);văco;vaco 1;True;2023-10-28 10:50:35
default_user;latin;dziki, okrutny;fĕrox;ferox ferox ferox;True;2023-10-28 10:50:40
default_user;latin;dziwny, nadzwyczajny;mīrus;mirus a um;True;2023-10-28 10:50:55
default_user;latin;spaść;cădo;;False;2023-10-28 10:50:58
default_user;latin;szybki;cĕlĕr;celer celeris celere;True;2023-10-28 10:51:11
default_user;latin;tani, pospolity;vīlis;;False;2023-10-28 10:51:13
default_user;latin;wolność;lībertās;libertas libertatis;True;2023-10-28 10:51:23
default_user;latin;pogrzeb;fūnŭs;funus funi;False;2023-10-28 10:51:27
default_user;latin;mądry;săpĭens;sapiens sapiens sapiens;True;2023-10-28 10:51:33
default_user;latin;ostry;ācer;acer acris acre;True;2023-10-28 10:51:44
default_user;latin;rozzmiękczyć, roztapiać;mollĭo;molio moliere;False;2023-10-28 10:51:53
default_user;latin;późny;sērus;serus a um;True;2023-10-28 10:52:02
default_user;latin;pogrzeb;fūnŭs;funus funeris;True;2023-10-28 10:52:15
default_user;latin;rozzmiękczyć, roztapiać;mollĭo;mollio milire milii militum;False;2023-10-28 10:52:22
default_user;latin;ucho;auris;;False;2023-10-28 10:52:32
default_user;latin;spaść;cădo;cado cadere;False;2023-10-28 10:52:38
default_user;latin;młodość;ădŭlescentĭa;adulescentia adulescentiae;True;2023-10-28 10:52:46
default_user;latin;ciało;corpŭs;corpus corporis;True;2023-10-28 10:52:55
default_user;latin;rozzmiękczyć, roztapiać;mollĭo;mollio mollire mollii mollitum;True;2023-10-28 10:53:13
default_user;latin;uwalniać;lībĕro;;False;2023-10-28 10:53:17
default_user;latin;spaść;cădo;cado cadere cecidi ceditum;False;2023-10-28 10:53:29
default_user;latin;ptak;ăvis;avis avis;True;2023-10-28 10:54:53
default_user;latin;okręt;nāvis;navis navis;True;2023-10-28 10:54:56
default_user;latin;spadły, opadły;cădūcus;;False;2023-10-28 10:55:01
default_user;latin;uwalniać;lībĕro;libero 1;True;2023-10-28 10:55:09
default_user;latin;jasny, klarowny, biały;candĭdus;corvus a um;False;2023-10-28 10:55:18
default_user;latin;słodki;dulcis;dulcis dulcis dulce;True;2023-10-28 10:55:29
default_user;latin;len, sznur;līnum;linum linii;False;2023-10-28 10:55:36
default_user;latin;spaść;cădo;;False;2023-10-28 10:55:41
default_user;latin;jasny, klarowny, biały;candĭdus;candidus a um;True;2023-10-28 10:55:45
default_user;latin;spaść;cădo;cado cadere cacedi candido;False;2023-10-28 10:56:00
default_user;latin;zagrażający (+ dat);immĭnens;imminens imminens imminens;True;2023-10-28 10:56:11
default_user;latin;spaść;cădo;cado cadere cecedi cecendo;False;2023-10-28 10:56:22
default_user;latin;ślad;vestīgĭum;;False;2023-10-28 10:56:27
default_user;latin;poruszony;motus;motus a um;True;2023-10-28 10:56:31
default_user;latin;spaść;cădo;cado cadere cecedi cadendo;False;2023-10-28 10:56:39
default_user;latin;błąd;errŏr;error erroris;True;2023-10-28 10:56:50
default_user;latin;spaść;cădo;cado cadere cecidi cadendo;True;2023-10-28 10:56:57
default_user;latin;len, sznur;līnum;;False;2023-10-28 10:57:10
default_user;latin;ucho;auris;auris auris;True;2023-10-28 10:57:15
default_user;latin;ślad;vestīgĭum;vestigium vestigii;True;2023-10-28 10:57:22
default_user;latin;wosk;cēra;;False;2023-10-28 10:57:27
default_user;latin;tani, pospolity;vīlis;valis a um;False;2023-10-28 10:57:37
default_user;latin;zniszczony;deletus;deletus a um;True;2023-10-28 10:57:42
default_user;latin;stawać się;fīo;;False;2023-10-28 10:57:45
default_user;latin;skrzydło;āla;;False;2023-10-28 10:57:49
default_user;latin;srebro;argentum;argentum argenti;True;2023-10-28 10:57:54
default_user;latin;świątynia;templum;templum templi;True;2023-10-28 10:57:59
default_user;latin;len, sznur;līnum;linum lini;True;2023-10-28 10:58:03
default_user;latin;lew;lĕo;leo leonis;True;2023-10-28 10:58:06
default_user;latin;powiedzenie;dictum;dictum;False;2023-10-28 10:58:10
default_user;latin;do wewnątrz, do środka;introrsus;introrsus;True;2023-10-28 10:58:15
default_user;latin;powiedzenie;dictum;dictum dicti;True;2023-10-28 10:58:18
default_user;latin;spadły, opadły;cădūcus;caducus a um;True;2023-10-28 10:58:25
default_user;latin;tani, pospolity;vīlis;vilis vilis vile;True;2023-10-28 10:58:30
default_user;latin;stawać się;fīo;;False;2023-10-28 10:58:33
default_user;latin;król;rex;rex regis;True;2023-10-28 10:58:38
default_user;latin;łatwy;făcĭlis;facilis facilis facile;True;2023-10-28 10:58:43
default_user;latin;zwierzę;ănĭmăl;animal animalis;True;2023-10-28 10:58:45
default_user;latin;zawiść;invĭdĭa;invidia invidiae;True;2023-10-28 10:58:50
default_user;latin;Iliada;Īlĭăs;ilias iliadis;True;2023-10-28 10:58:54
default_user;latin;przewyższać;sŭpĕro;supero 1;True;2023-10-28 11:00:04
default_user;latin;wyspa;insŭla;insula insulae;True;2023-10-28 11:00:08
default_user;latin;odważny, silny;fortis;fortiter;False;2023-10-28 11:00:11
default_user;latin;droga;vĭa;via viae;True;2023-10-28 11:00:16
default_user;latin;trud, praca;lăbŏr;;False;2023-10-28 11:00:18
default_user;latin;trud, praca;lăbŏr;labor laboris;True;2023-10-28 11:00:22
default_user;latin;odważny, silny;fortis;fortis fortis forte;True;2023-10-28 11:00:27
default_user;latin;pochwycony;captus;captus a um;True;2023-10-28 11:00:30
default_user;latin;ciężki;grăvis;gravis gravis grave;True;2023-10-28 11:00:36
default_user;latin;artysta;artĭfex;artifex artificis;True;2023-10-28 11:00:43
default_user;latin;spustoszyć;vasto;vasto 1;True;2023-10-28 11:00:49
default_user;latin;mały lis;vulpēcŭla;vulpecula vulpeculae;True;2023-10-28 11:00:54
default_user;latin;wosk;cēra;cera cerae;True;2023-10-28 11:00:56
default_user;latin;sprytny;astŭtus;astutus a um;True;2023-10-28 11:01:06
default_user;latin;państwo, imperium;impĕrĭum;imperium imperii;True;2023-10-28 11:01:15
default_user;latin;być obecnym, być pomocnym;adsum;adsumus adesse adfui;False;2023-10-28 11:01:38
default_user;latin;być obecnym, być pomocnym;adsum;adsum adesse adfui;True;2023-10-28 11:01:47
default_user;latin;jeden;ūnus;unus a um;True;2023-10-28 11:01:51
default_user;latin;skrzydło;āla;ala alae;True;2023-10-28 11:01:58
default_user;latin;ozdobiony;ornātus;ornatus a um;True;2023-10-28 11:02:02
default_user;latin;miłość;ămŏr;amor amoris;True;2023-10-28 11:02:05
default_user;latin;słońce;sōl;sol solis;True;2023-10-28 11:02:07
default_user;latin;kruk;corvus;corvus corvus;False;2023-10-28 11:02:17
default_user;latin;kruk;corvus;corvus corvi;True;2023-10-28 11:02:23
default_user;latin;zamknięty;clausus;clausus a um;True;2023-10-28 11:02:45
default_user;latin;stawać się;fīo;fio fire facrus sum;False;2023-10-28 11:02:52
default_user;latin;mleko;lācte;lactes lactis;False;2023-10-28 11:03:03
default_user;latin;stawać się;fīo;fio fire factus sum factum;False;2023-10-28 11:03:10
default_user;latin;stawać się;fīo;"fio fire ""factus sum"" factum";False;2023-10-28 11:03:34
default_user;latin;nieszczęśliwy;infēlix;infelix infelixis infelixis;True;2023-10-28 16:31:07
default_user;latin;spaść;cădo;cado;False;2023-10-28 16:31:12
default_user;latin;len, sznur;līnum;linum lini;True;2023-10-28 16:31:21
default_user;latin;spaść;cădo;cado cadere cecidi cadendo;True;2023-10-28 16:31:29
default_user;latin;opłakiwać;dēflĕo;defleo deflere deflui defletum;False;2023-10-28 16:31:40
default_user;latin;rozzmiękczyć, roztapiać;mollĭo;mollio mollire mollii mollitum;True;2023-10-28 16:32:01
default_user;latin;miód;mĕl;mel mellis;True;2023-10-28 16:32:06
default_user;latin;sławny;cĕlĕbĕr;celeber celebris celebre;True;2023-10-28 16:32:14
default_user;latin;niszczyć, usuwać;dēlĕo;deleo 1;False;2023-10-28 16:32:19
default_user;latin;raczej;pŏtĭus;potium;False;2023-10-28 16:32:27
default_user;latin;bać się;mĕtŭo;;False;2023-10-28 16:32:30
default_user;latin;liść;fŏlĭum;folium folii;True;2023-10-28 16:33:16
default_user;latin;bać się;mĕtŭo;metuo metuere metui metutum;True;2023-10-28 16:33:23
default_user;latin;ptak;ăvis;avis avis;True;2023-10-28 16:33:29
default_user;latin;ślad;vestīgĭum;vestigium vestigii;True;2023-10-28 16:33:39
default_user;latin;niszczyć, usuwać;dēlĕo;deleo delere delevi deletum;True;2023-10-28 16:33:45
default_user;latin;oko;ŏcŭlus;oculus oculi;True;2023-10-28 16:33:51
default_user;latin;wolność;lībertās;libertas libertatis;True;2023-10-28 16:33:58
default_user;latin;jasny, klarowny, biały;candĭdus;candidus a um;True;2023-10-28 16:34:04
default_user;latin;wierny;fīdus;fidus a um;True;2023-10-28 16:34:16
default_user;latin;szybki;cĕlĕr;celer celeris celere;True;2023-10-28 16:34:24
default_user;latin;wierzyć;crēdo;credo creder credui creditum;False;2023-10-28 16:34:32
default_user;latin;wosk;cēra;cera cerae;True;2023-10-28 16:34:40
