user;word_pl;lang;translation;correct;time
pf;do (+ acc);latin;in;True;2023-04-23 17:18:08
pf;robotnik;latin;operarius;False;2023-04-24 20:17:27
pf;i;latin;atque;False;2023-04-24 21:19:00
pf;zboże;latin;frūmentum;True;2023-04-24 21:19:05
pf;orać;latin;aro;True;2023-04-24 21:19:07
pf;pilność;latin;dīligentia;True;2023-04-24 21:19:10
pf;żeglować;latin;nāvigo;True;2023-04-24 21:19:15
pf;także;latin;quoque;False;2023-04-24 21:19:17
pf;rozgłaszać;latin;celebrō;True;2023-04-24 21:19:21
pf;mylić się;latin;erro;True;2023-04-24 21:19:22
pf;pokazywać;latin;monstrō;True;2023-04-24 21:19:24
pf;tam;latin;ibi;True;2023-04-24 21:19:30
pf;rola, pole;latin;ager;True;2023-04-24 21:19:33
pf;bardzo;latin;valdē;True;2023-04-24 21:19:35
pf;mieszkać;latin;habitō;False;2023-04-24 21:19:36
pf;winnica;latin;vinea;True;2023-04-24 21:19:39
pf;zawdzięczać (coś komuś);latin;dēbeō;True;2023-04-24 21:19:41
pf;budynek;latin;aedeficium;True;2023-04-24 21:19:46
pf;podobać się, być lubianym;latin;placeō;True;2023-04-24 21:19:51
pf;zboże;latin;frūmentum;True;2023-04-24 21:19:55
pf;szczęśliwy;latin;beātus;True;2023-04-24 21:19:57
pf;patrzeć, widzieć;latin;spectō;True;2023-04-24 21:20:07
pf;bogaty;latin;opulentus;True;2023-04-24 21:20:10
pf;podobać się, być lubianym;latin;placeō;True;2023-04-24 21:20:14
pf;już;latin;iam;True;2023-04-24 21:20:17
pf;sąsiedzi;latin;fīnitimī;True;2023-04-24 21:20:22
pf;zaś;latin;autem;True;2023-04-24 21:20:24
pf;pokazywać;latin;monstrō;True;2023-04-24 21:20:29
pf;twierdzić;latin;affirmo;True;2023-04-24 21:20:33
pf;rzeka;latin;fluvius;True;2023-04-24 21:20:36
pf;burza;latin;procella;True;2023-04-24 21:20:40
pf;bogactwa;latin;divitiae;True;2023-04-24 21:20:43
pf;także;latin;etiam;False;2023-04-24 21:20:47
pf;zboże;latin;frūmentum;True;2023-04-24 21:20:53
pf;troszczyć się, dbać (o coś + dat);latin;cūrō;True;2023-04-24 21:20:56
pf;jeśli;latin;sī;True;2023-04-24 21:20:58
pf;rozgłaszać;latin;celebrō;True;2023-04-24 21:21:00
pf;mylić się;latin;erro;True;2023-04-24 21:21:04
pf;gdzie;latin;ubi;True;2023-04-24 21:21:06
pf;czytać;latin;legō;True;2023-04-24 21:21:07
pf;dziecko;latin;liber;True;2023-04-24 21:21:11
pf;spieszyć się, spieszyć;latin;properō;True;2023-04-24 21:21:18
pf;karać;latin;castīgo;True;2023-04-24 21:21:22
pf;lecz;latin;sed;True;2023-04-24 21:21:25
pf;i;latin;atque;False;2023-04-24 21:21:25
pf;mieć;latin;habeo;True;2023-04-24 21:21:28
pf;i;latin;atque;True;2023-04-24 21:21:31
pf;dawać;latin;do;True;2023-04-24 21:21:32
pf;żeglarz;latin;nauta;True;2023-04-24 21:21:34
pf;mieszkać;latin;habitō;True;2023-04-24 21:21:37
pf;trudno;latin;difficile;True;2023-04-24 21:21:39
pf;budować;latin;struō;True;2023-04-24 21:21:42
pf;chętnie;latin;libenter;True;2023-04-24 21:21:44
pf;być dłużnym (komuś);latin;dēbeō;True;2023-04-24 21:21:47
pf;zmieniać;latin;mūto;True;2023-04-24 21:21:49
pf;być zdrowym, mieć się dobrze;latin;valeō;False;2023-04-24 21:21:55
pf;być zdrowym, mieć się dobrze;latin;valeō;True;2023-04-24 21:22:01
pf;rzecz ludzka;latin;humanum;True;2023-04-24 21:22:03
pf;wiatr;latin;ventus;True;2023-04-24 21:22:07
pf;mieszkaniec;latin;incola;True;2023-04-24 21:22:09
pf;starać się;latin;studeo;True;2023-04-24 21:22:11
pf;ciągły, trwały, wieczny;latin;sempiternus;True;2023-04-24 21:22:16
pf;ponieważ;latin;quia;False;2023-04-24 21:22:21
pf;ciągnąć, pociągać;latin;traho;True;2023-04-24 21:22:27
pf;przygotowywać;latin;paro;True;2023-04-24 21:22:37
pf;klaskać;latin;plaudō;True;2023-04-24 21:22:45
pf;tam;latin;ibi;True;2023-04-24 21:22:49
pf;rola, pole;latin;ager;True;2023-04-24 21:22:51
pf;uczyć się;latin;discō;True;2023-04-24 21:22:56
pf;zgoda;latin;concordia;True;2023-04-24 21:22:59
pf;znany;latin;notus;True;2023-04-24 21:23:15
pf;zawdzięczać (coś komuś);latin;dēbeō;True;2023-04-24 21:23:17
pf;pomagać, być pożytecznym;latin;prōsum;True;2023-04-24 21:23:20
pf;zazdrościć (komus + dat);latin;invideo;True;2023-04-24 21:23:22
pf;rzadki, mało kto;latin;rarus;True;2023-04-24 21:23:24
pf;doświadczony;latin;perītus;True;2023-04-24 21:23:26
pf;z (kim, czym) (+ abl);latin;cum;True;2023-04-24 21:23:28
pf;ukazywać się;latin;appareo;True;2023-04-24 21:23:31
pf;oszczędność;latin;parsimonia;False;2023-04-24 21:23:33
pf;czynić, pędzić;latin;ago;True;2023-04-24 21:23:37
pf;wsiadać, dosiadać (+ acc);latin;conscendō;True;2023-04-24 21:23:39
pf;sprzedawać;latin;vendo;True;2023-04-24 21:23:43
pf;rzemieślnik;latin;faber;True;2023-04-24 21:23:48
pf;zostawać;latin;maneo;True;2023-04-24 21:23:52
pf;lub;latin;aut;False;2023-04-24 21:23:54
pf;robotnik;latin;operarius;True;2023-04-24 21:24:01
pf;oszczędność;latin;parsimonia;True;2023-04-24 21:24:04
pf;zwierzę pociągowe;latin;iūmentum;True;2023-04-24 21:24:06
pf;bać się;latin;timeō;True;2023-04-24 21:24:08
pf;tylko;latin;tantum;False;2023-04-24 21:24:11
pf;odpoczynek;latin;ōtium;False;2023-04-24 21:24:15
pf;odpoczynek;latin;ōtium;True;2023-04-24 21:24:19
pf;bawić się;latin;lūdō;True;2023-04-24 21:24:21
pf;miły;latin;gratus;True;2023-04-24 21:24:24
pf;wtedy, następnie;latin;tum;False;2023-04-24 21:24:27
pf;chętnie;latin;libenter;True;2023-04-24 21:24:32
pf;ponieważ;latin;quia;True;2023-04-24 21:24:34
pf;lub;latin;aut;False;2023-04-24 21:24:38
pf;bardzo;latin;valdē;True;2023-04-24 21:24:40
pf;tylko;latin;tantum;True;2023-04-24 21:24:43
pf;pilny, pracowity;latin;sēdulus;True;2023-04-24 21:24:47
pf;szczęśliwy;latin;beātus;True;2023-04-24 21:24:49
pf;wtedy, następnie;latin;tum;False;2023-04-24 21:24:51
pf;także;latin;etiam;False;2023-04-24 21:24:56
pf;nigdy;latin;numquam;True;2023-04-24 21:24:59
pf;także;latin;etiam;True;2023-04-24 21:25:01
pf;uczyć, nauczać;latin;doceo;True;2023-04-24 21:25:04
pf;pilność;latin;dīligentia;True;2023-04-24 21:25:06
pf;budynek;latin;aedeficium;True;2023-04-24 21:25:09
pf;lub;latin;aut;False;2023-04-24 21:25:11
pf;mały;latin;parvus;True;2023-04-24 21:25:16
pf;praca;latin;negotium;True;2023-04-24 21:25:22
pf;dowozić;latin;adveho;True;2023-04-24 21:25:26
pf;chwalić;latin;laudō;True;2023-04-24 21:25:29
pf;także;latin;quoque;False;2023-04-24 21:25:32
pf;być;latin;sum;True;2023-04-24 21:25:35
pf;żeglować;latin;nāvigo;True;2023-04-24 21:25:38
pf;często;latin;saepe;True;2023-04-24 21:25:41
pf;przez (+ acc);latin;per;True;2023-04-24 21:25:42
pf;lub;latin;aut;False;2023-04-24 21:25:44
pf;zawsze;latin;semper;True;2023-04-24 21:25:53
pf;lub;latin;aut;True;2023-04-24 21:25:55
pf;wtedy, następnie;latin;tum;True;2023-04-24 21:25:57
pf;winnica;latin;vinea;True;2023-04-24 21:26:35
pf;do (+ acc);latin;in;True;2023-04-24 21:26:41
pf;zdobywać;latin;paro;True;2023-04-24 21:26:44
pf;także;latin;quoque;False;2023-04-24 21:26:49
pf;jednomyślny, zgodny;latin;ūnanimus;True;2023-04-24 21:26:53
pf;dobrze;latin;bene;True;2023-04-24 21:26:55
pf;orać;latin;aro;True;2023-04-24 21:26:58
pf;także;latin;quoque;True;2023-04-24 21:27:02
pf;w (+ abl);latin;in;True;2023-04-24 21:27:04
pf;trudno;latin;difficile;True;2023-04-24 21:29:17
pf;lub;latin;aut;True;2023-04-24 21:29:20
pf;burza;latin;procella;True;2023-04-24 21:29:23
pf;bardzo;latin;valdē;True;2023-04-24 21:29:25
pf;chętnie;latin;libenter;True;2023-04-24 21:29:29
pf;rzeka;latin;fluvius;True;2023-04-24 21:29:31
pf;dowozić;latin;adveho;True;2023-04-24 21:29:34
pf;i;latin;atque;True;2023-04-24 21:29:39
pf;klaskać;latin;plaudō;True;2023-04-24 21:29:42
pf;znany;latin;notus;True;2023-04-24 21:29:44
pf;karać;latin;castīgo;True;2023-04-24 21:29:46
pf;rozgłaszać;latin;celebrō;True;2023-04-24 21:29:48
pf;często;latin;saepe;True;2023-04-24 21:29:50
pf;troszczyć się, dbać (o coś + dat);latin;cūrō;True;2023-04-24 21:29:52
pf;winnica;latin;vinea;True;2023-04-24 21:29:54
pf;zdobywać;latin;paro;True;2023-04-24 21:29:55
pf;wsiadać, dosiadać (+ acc);latin;conscendō;True;2023-04-24 21:29:57
pf;twierdzić;latin;affirmo;True;2023-04-24 21:30:01
pf;podobać się, być lubianym;latin;placeō;True;2023-04-24 21:30:03
pf;pilny, pracowity;latin;sēdulus;True;2023-04-24 21:30:08
pf;jednomyślny, zgodny;latin;ūnanimus;True;2023-04-24 21:30:10
pf;zmieniać;latin;mūto;True;2023-04-24 21:30:13
pf;budować;latin;struō;True;2023-04-24 21:30:15
pf;rola, pole;latin;ager;True;2023-04-24 21:30:17
pf;zostawać;latin;maneo;True;2023-04-24 21:30:20
pf;być zdrowym, mieć się dobrze;latin;valeō;False;2023-04-24 21:30:23
pf;orać;latin;aro;True;2023-04-24 21:30:39
pf;pilność;latin;dīligentia;True;2023-04-30 12:19:24
pf;i;latin;atque;False;2023-04-30 12:19:29
pf;bogaty;latin;opulentus;True;2023-04-30 12:19:38
pf;praca;latin;negotium;True;2023-04-30 12:19:47
pf;gdzie;latin;ubi;True;2023-04-30 12:19:51
pf;sąsiedzi;latin;fīnitimī;True;2023-04-30 12:19:53
pf;bowiem;latin;enim;True;2023-04-30 12:19:56
pf;mieszkaniec;latin;incola;True;2023-04-30 12:19:58
pf;uczyć się;latin;discō;True;2023-04-30 12:20:02
pf;uprawiać;latin;colo;True;2023-04-30 12:20:06
pf;dawać;latin;do;True;2023-04-30 12:20:08
pf;urodzajny;latin;fēcundus;True;2023-04-30 12:20:12
pf;mieszkać;latin;habitō;True;2023-04-30 12:20:15
pf;uczyć, nauczać;latin;doceo;False;2023-04-30 12:20:20
pf;pokazywać;latin;monstrō;True;2023-04-30 12:20:28
pf;przygotowywać;latin;paro;True;2023-04-30 12:20:45
pf;rzemieślnik;latin;faber;True;2023-04-30 12:20:48
pf;wiatr;latin;ventus;True;2023-04-30 12:20:50
pf;być zdrowym, mieć się dobrze;latin;valeō;True;2023-04-30 12:20:59
pf;zostawać;latin;maneo;True;2023-04-30 12:21:03
pf;zabijać na ofiarę;latin;macto;True;2023-04-30 12:21:05
pf;uczyć, nauczać;latin;doceo;True;2023-04-30 12:21:08
pf;burza;latin;procella;True;2023-04-30 12:21:11
pf;ciągły, trwały, wieczny;latin;sempiternus;True;2023-04-30 12:21:14
pf;zawdzięczać (coś komuś);latin;dēbeō;True;2023-04-30 12:21:16
pf;do (+ acc);latin;in;True;2023-04-30 12:21:20
pf;mylić się;latin;erro;True;2023-04-30 12:21:23
pf;chwalić;latin;laudō;True;2023-04-30 12:21:25
pf;klaskać;latin;plaudō;False;2023-04-30 12:21:27
pf;ukazywać się;latin;appareo;True;2023-04-30 12:21:37
pf;z (kim, czym) (+ abl);latin;cum;False;2023-04-30 12:21:40
pf;w (+ abl);latin;in;True;2023-04-30 12:21:42
pf;zboże;latin;frūmentum;True;2023-04-30 12:21:45
pf;mały;latin;parvus;True;2023-04-30 12:21:48
pf;urodzajny;latin;fēcundus;True;2023-04-30 12:21:54
pf;być zdrowym, mieć się dobrze;latin;valeō;True;2023-04-30 12:23:56
pf;dziecko;latin;liber;True;2023-04-30 12:23:58
pf;zazdrościć (komus + dat);latin;invideo;True;2023-04-30 12:24:00
pf;zwierzę pociągowe;latin;iūmentum;True;2023-04-30 12:24:03
pf;klaskać;latin;plaudō;False;2023-04-30 12:24:07
pf;bać się;latin;timeō;True;2023-04-30 12:24:14
pf;być;latin;sum;False;2023-04-30 12:24:16
pf;rola, pole;latin;ager;True;2023-04-30 12:24:21
pf;dostarczać, przynosić;latin;praebeo;False;2023-04-30 12:24:26
pf;z (kim, czym) (+ abl);latin;cum;False;2023-04-30 12:24:32
pf;rzecz ludzka;latin;humanum;True;2023-04-30 12:24:36
pf;odpoczynek;latin;ōtium;True;2023-04-30 12:24:39
pf;lub;latin;aut;True;2023-04-30 12:24:41
pf;klaskać;latin;plaudō;True;2023-04-30 12:24:46
pf;zostawać;latin;maneo;True;2023-04-30 12:24:48
pf;trudno;latin;difficile;True;2023-04-30 12:24:51
pf;zawsze;latin;semper;True;2023-04-30 12:24:53
pf;przez (+ acc);latin;per;True;2023-04-30 12:24:56
pf;gdzie;latin;ubi;True;2023-04-30 12:24:59
pf;doświadczony;latin;perītus;True;2023-04-30 12:25:00
pf;budować;latin;struō;True;2023-04-30 12:25:02
pf;klaskać;latin;plaudō;True;2023-04-30 13:13:42
pf;uprawiać;latin;colo;True;2023-04-30 13:13:44
pf;często;latin;saepe;True;2023-04-30 13:13:49
pf;miły;latin;gratus;True;2023-04-30 13:13:51
pf;tam;latin;ibi;True;2023-04-30 13:13:55
pf;żeglować;latin;nāvigo;True;2023-04-30 13:13:58
pf;budynek;latin;aedeficium;True;2023-04-30 13:14:00
pf;spieszyć się, spieszyć;latin;properō;True;2023-04-30 13:14:04
pf;mylić się;latin;erro;True;2023-04-30 13:14:06
pf;ciągnąć, pociągać;latin;traho;True;2023-04-30 13:14:09
pf;rzeka;latin;fluvius;False;2023-04-30 13:14:12
pf;bowiem;latin;enim;True;2023-04-30 13:14:17
pf;składać ofiarę;latin;sacrifico;False;2023-04-30 13:14:19
pf;winnica;latin;vinea;True;2023-04-30 13:14:33
pf;karać;latin;castīgo;True;2023-04-30 13:14:35
pf;jednak;latin;tamen;False;2023-04-30 13:14:38
pf;dostarczać, przynosić;latin;praebeo;True;2023-04-30 13:14:52
pf;tylko;latin;tantum;True;2023-04-30 13:14:58
pf;przygotowywać;latin;paro;True;2023-04-30 13:15:00
pf;patrzeć, widzieć;latin;spectō;True;2023-04-30 13:15:03
pf;starać się;latin;studeo;True;2023-04-30 13:15:07
pf;ukazywać się;latin;appareo;True;2023-04-30 13:15:09
pf;orać;latin;aro;True;2023-04-30 13:15:12
pf;zawdzięczać (coś komuś);latin;dēbeō;True;2023-04-30 13:15:14
pf;zgoda;latin;concordia;True;2023-04-30 13:15:16
pf;rzadki, mało kto;latin;rarus;True;2023-04-30 13:15:18
pf;już;latin;iam;True;2023-04-30 13:15:19
pf;znany;latin;notus;True;2023-04-30 13:15:24
pf;nigdy;latin;numquam;True;2023-04-30 13:15:27
pf;podobać się, być lubianym;latin;placeō;True;2023-04-30 13:15:30
pf;żeglarz;latin;nauta;True;2023-04-30 13:15:32
pf;rzeka;latin;fluvius;True;2023-04-30 13:15:35
pf;dobrze;latin;bene;True;2023-04-30 13:15:36
pf;być zdrowym, mieć się dobrze;latin;valeō;True;2023-04-30 13:15:39
pf;bawić się;latin;lūdō;True;2023-04-30 13:15:42
pf;także;latin;quoque;False;2023-04-30 13:15:43
pf;bogaty;latin;opulentus;True;2023-04-30 13:15:49
pf;jednak;latin;tamen;True;2023-04-30 13:15:57
pf;z (kim, czym) (+ abl);latin;cum;True;2023-04-30 13:16:01
pf;pilność;latin;dīligentia;True;2023-04-30 13:16:04
pf;czynić, pędzić;latin;ago;True;2023-04-30 13:16:05
pf;bardzo;latin;valdē;True;2023-04-30 13:16:09
pf;odpowiedni, nadający się;latin;idōneus;False;2023-04-30 13:16:15
pf;składać ofiarę;latin;sacrifico;True;2023-04-30 13:16:24
pf;być dłużnym (komuś);latin;dēbeō;True;2023-04-30 13:16:27
pf;rzemieślnik;latin;faber;True;2023-04-30 13:16:30
pf;rozgłaszać;latin;celebrō;True;2023-04-30 13:16:32
pf;zostawać;latin;maneo;True;2023-04-30 13:16:34
pf;odpowiedni, nadający się;latin;idōneus;True;2023-04-30 13:16:41
pf;rzecz ludzka;latin;humanum;True;2023-04-30 13:16:43
pf;czytać;latin;legō;True;2023-04-30 13:16:45
pf;troska;latin;cūra;True;2023-04-30 13:16:47
pf;zdobywać;latin;paro;True;2023-04-30 13:16:53
pf;jednomyślny, zgodny;latin;ūnanimus;True;2023-04-30 13:16:58
pf;uczyć się;latin;discō;True;2023-04-30 13:17:01
pf;pilny, pracowity;latin;sēdulus;True;2023-04-30 13:17:04
pf;zmieniać;latin;mūto;True;2023-04-30 13:17:06
pf;chwalić;latin;laudō;True;2023-04-30 13:17:08
pf;i;latin;atque;True;2023-04-30 13:17:12
pf;oszczędność;latin;parsimonia;True;2023-04-30 13:18:23
pf;klaskać;latin;plaudō;True;2023-04-30 13:18:27
pf;z (kim, czym) (+ abl);latin;cum;True;2023-04-30 13:18:29
pf;składać ofiarę;latin;sacrifico;False;2023-04-30 13:18:31
pf;ukazywać się;latin;appareo;True;2023-04-30 13:18:35
pf;odpoczynek;latin;ōtium;True;2023-04-30 13:18:37
pf;gdzie;latin;ubi;True;2023-04-30 13:18:40
pf;wtedy, następnie;latin;tum;False;2023-04-30 13:18:44
pf;wiatr;latin;ventus;True;2023-04-30 13:18:50
pf;do (+ acc);latin;in;True;2023-04-30 13:18:52
pf;wsiadać, dosiadać (+ acc);latin;conscendō;True;2023-04-30 13:18:55
pf;rola, pole;latin;ager;True;2023-04-30 13:18:56
pf;zaś;latin;autem;False;2023-04-30 13:18:58
pf;zaś;latin;autem;True;2023-04-30 13:19:01
pf;żeglarz;latin;nauta;True;2023-04-30 13:19:04
pf;chętnie;latin;libenter;True;2023-04-30 13:19:06
pf;ciągnąć, pociągać;latin;traho;True;2023-04-30 13:19:08
pf;zazdrościć (komus + dat);latin;invideo;True;2023-04-30 13:19:11
pf;już;latin;iam;True;2023-04-30 13:19:12
pf;troszczyć się, dbać (o coś + dat);latin;cūrō;True;2023-04-30 13:19:15
pf;rzeka;latin;fluvius;True;2023-04-30 13:19:19
pf;wtedy, następnie;latin;tum;True;2023-04-30 13:19:22
pf;bogactwa;latin;divitiae;True;2023-04-30 13:19:26
pf;mieszkać;latin;habitō;True;2023-04-30 13:19:29
pf;i;latin;atque;True;2023-04-30 13:19:33
pf;urodzajny;latin;fēcundus;True;2023-04-30 13:19:37
pf;podobać się, być lubianym;latin;placeō;True;2023-04-30 13:19:40
pf;także;latin;quoque;False;2023-04-30 13:19:42
pf;także;latin;quoque;True;2023-04-30 13:19:49
pf;być dłużnym (komuś);latin;dēbeō;True;2023-04-30 13:19:51
pf;spieszyć się, spieszyć;latin;properō;True;2023-04-30 13:19:57
pf;twierdzić;latin;affirmo;True;2023-04-30 13:19:59
pf;składać ofiarę;latin;sacrifico;True;2023-04-30 13:20:02
pf;uprawiać;latin;colo;True;2023-04-30 13:20:05
pf;być;latin;sum;True;2023-04-30 13:20:08
pf;uczyć, nauczać;latin;doceo;True;2023-04-30 13:20:12
pf;bać się;latin;timeō;True;2023-04-30 13:20:14
pf;ponieważ;latin;quia;False;2023-04-30 13:20:17
pf;czcić;latin;colo;False;2023-04-30 13:20:26
pf;miły;latin;gratus;True;2023-04-30 13:20:30
pf;mylić się;latin;erro;True;2023-04-30 13:20:33
pf;szczęśliwy;latin;beātus;True;2023-04-30 13:20:35
pf;sąsiedzi;latin;fīnitimī;True;2023-04-30 13:20:37
pf;doświadczony;latin;perītus;True;2023-04-30 13:20:42
pf;sprzedawać;latin;vendo;False;2023-04-30 13:20:44
pf;ponieważ;latin;quia;True;2023-04-30 13:20:48
pf;nigdy;latin;numquam;True;2023-04-30 13:20:51
pf;pokazywać;latin;monstrō;True;2023-04-30 13:20:53
pf;sprzedawać;latin;vendo;True;2023-04-30 13:20:55
pf;budować;latin;struō;True;2023-04-30 13:20:58
pf;przygotowywać;latin;paro;True;2023-04-30 13:21:00
pf;mieszkaniec;latin;incola;True;2023-04-30 13:21:02
pf;tylko;latin;tantum;True;2023-04-30 13:21:06
pf;karać;latin;castīgo;True;2023-04-30 13:21:09
pf;przez (+ acc);latin;per;True;2023-04-30 13:21:10
pf;bowiem;latin;enim;False;2023-04-30 13:21:13
pf;zawdzięczać (coś komuś);latin;dēbeō;True;2023-04-30 13:21:31
pf;lub;latin;aut;True;2023-04-30 13:21:33
pf;zabijać na ofiarę;latin;macto;True;2023-04-30 13:21:49
pf;bowiem;latin;enim;True;2023-04-30 13:21:53
pf;lecz;latin;sed;False;2023-04-30 13:21:58
pf;rzemieślnik;latin;faber;True;2023-04-30 13:22:01
pf;ciągły, trwały, wieczny;latin;sempiternus;True;2023-04-30 13:22:04
pf;zostawać;latin;maneo;True;2023-04-30 13:22:06
pf;rozgłaszać;latin;celebrō;True;2023-04-30 13:22:08
pf;dostarczać, przynosić;latin;praebeo;False;2023-04-30 13:22:18
pf;dostarczać, przynosić;latin;praebeo;True;2023-04-30 13:22:22
pf;także;latin;etiam;True;2023-04-30 13:22:25
pf;dawać;latin;do;True;2023-04-30 13:22:30
pf;dziecko;latin;liber;True;2023-04-30 13:22:32
pf;robotnik;latin;operarius;True;2023-04-30 13:22:34
pf;winnica;latin;vinea;True;2023-04-30 13:22:36
pf;starać się;latin;studeo;True;2023-04-30 13:22:39
pf;pomagać, być pożytecznym;latin;prōsum;True;2023-04-30 13:22:42
pf;często;latin;saepe;True;2023-04-30 13:22:44
pf;tam;latin;ibi;True;2023-04-30 13:22:48
pf;jeśli;latin;sī;True;2023-04-30 13:22:51
pf;trudno;latin;difficile;True;2023-04-30 13:22:53
pf;jednak;latin;tamen;False;2023-04-30 13:22:55
pf;lecz;latin;sed;True;2023-04-30 13:22:58
pf;zawsze;latin;semper;True;2023-04-30 13:23:00
pf;jednak;latin;tamen;True;2023-04-30 13:23:09
pf;zgoda;latin;concordia;True;2023-04-30 13:23:13
pf;odpowiedni, nadający się;latin;idōneus;True;2023-04-30 13:23:15
pf;burza;latin;procella;True;2023-04-30 13:23:18
pf;w (+ abl);latin;in;True;2023-04-30 13:23:22
pf;mały;latin;parvus;False;2023-04-30 13:23:24
pf;praca;latin;negotium;True;2023-04-30 13:23:29
pf;patrzeć, widzieć;latin;spectō;True;2023-04-30 13:23:31
pf;dowozić;latin;adveho;False;2023-04-30 13:23:37
pf;zboże;latin;frūmentum;True;2023-04-30 13:23:47
pf;pilność;latin;dīligentia;True;2023-04-30 13:23:49
pf;rzadki, mało kto;latin;rarus;True;2023-04-30 13:23:52
pf;zdobywać;latin;paro;True;2023-04-30 13:23:57
