user;session_id;lang;infinitive;mood;tense;voice;person;number;correct_form;user_answer;is_correct;time
default_user;5;latin;legere;indicative;future simple;active;1;plural;legēmus;legemus;True;2025-01-07 20:41:27
default_user;5;latin;audīre;indicative;future simple;active;3;plural;audient;audient;True;2025-01-07 20:42:09
default_user;5;latin;monēre;indicative;future simple;active;2;plural;monebitis;monebitis;True;2025-01-07 20:42:28
default_user;5;latin;legere;indicative;future simple;active;2;singular;leges;leges;True;2025-01-07 20:42:40
default_user;5;latin;audīre;indicative;future simple;active;2;singular;audies;audies;True;2025-01-07 20:42:43
default_user;5;latin;audīre;indicative;future simple;active;1;singular;audiam;audiam;True;2025-01-07 20:42:47
default_user;5;latin;capere;indicative;future simple;active;3;singular;capiet;capiet;True;2025-01-07 20:42:51
default_user;5;latin;capere;indicative;future simple;active;2;plural;capiētis;capietis;True;2025-01-07 20:42:57
default_user;5;latin;laudāre;indicative;future simple;active;3;singular;laudābit;laudabat;False;2025-01-07 20:43:03
default_user;5;latin;laudāre;indicative;future simple;active;3;singular;laudābit;laudabit;True;2025-01-07 20:43:17
default_user;5;latin;audīre;indicative;future simple;active;3;singular;audiet;audiet;True;2025-01-07 20:43:24
default_user;5;latin;laudāre;indicative;future simple;active;1;plural;laudabimus;laudabimus;True;2025-01-07 20:43:35
default_user;5;latin;capere;indicative;future simple;active;3;plural;capient;capient;True;2025-01-07 20:43:45
default_user;5;latin;laudāre;indicative;future simple;active;2;plural;laudabitis;laudabitis;True;2025-01-07 20:43:51
default_user;5;latin;audīre;indicative;future simple;active;2;plural;audiētis;audiemus;False;2025-01-07 21:01:05
default_user;5;latin;monēre;indicative;future simple;active;1;singular;monēbo;monebo;True;2025-01-07 21:01:11
default_user;5;latin;laudāre;indicative;future simple;active;2;singular;laudābis;laudabis;True;2025-01-07 21:01:16
default_user;5;latin;laudāre;indicative;future simple;active;1;singular;laudābo;laudabo;True;2025-01-07 21:01:20
default_user;5;latin;capere;indicative;future simple;active;1;singular;capiam;capiam;True;2025-01-07 21:01:24
default_user;5;latin;audīre;indicative;future simple;active;2;plural;audiētis;audietis;True;2025-01-07 21:01:31
default_user;5;latin;capere;indicative;future simple;active;1;plural;capiēmus;capiemus;True;2025-01-07 21:01:42
