user;session_id;lang;infinitive;mood;tense;voice;person;number;correct_form;user_answer;is_correct;time
default_user;2;latin;laudāre;indicative;imperfect;active;1;singular;laudābam;laudabam;True;2025-01-07 18:49:46
default_user;2;latin;laudāre;indicative;imperfect;active;2;plural;laudabātis;laudabatis;True;2025-01-07 18:49:58
default_user;2;latin;capere;indicative;imperfect;active;3;singular;capiēbat;capiebat;True;2025-01-07 18:50:06
default_user;2;latin;capere;indicative;imperfect;active;2;plural;capiebātis;capiebamus;False;2025-01-07 18:50:10
default_user;2;latin;legere;indicative;imperfect;active;1;plural;legebāmus;legebamus;True;2025-01-07 18:50:22
default_user;2;latin;capere;indicative;imperfect;active;2;plural;capiebātis;capiebatis;True;2025-01-07 18:50:38
default_user;2;latin;legere;indicative;imperfect;active;3;plural;legēbant;legebant;True;2025-01-07 18:52:40
default_user;2;latin;audīre;indicative;imperfect;active;3;plural;audiēbant;audiebant;True;2025-01-07 18:52:43
default_user;2;latin;audīre;indicative;imperfect;active;2;singular;audiēbas;;False;2025-01-07 18:53:30
default_user;2;latin;laudāre;indicative;imperfect;active;3;plural;laudābant;laudabant;True;2025-01-07 18:53:48
default_user;2;latin;capere;indicative;imperfect;active;1;plural;capiebāmus;capiebamus;True;2025-01-07 18:53:55
default_user;2;latin;audīre;indicative;imperfect;active;2;singular;audiēbas;audiebas;True;2025-01-07 18:54:02
default_user;3;latin;monēre;indicative;future simple;active;2;singular;monēbis;monebis;True;2025-01-07 20:23:37
default_user;3;latin;legere;indicative;future simple;active;1;singular;legam;legam;True;2025-01-07 20:26:04
default_user;3;latin;capere;indicative;future simple;active;2;singular;capies;capies;True;2025-01-07 20:26:33
default_user;3;latin;legere;indicative;future simple;active;3;plural;legent;legent;True;2025-01-07 20:26:42
default_user;3;latin;monēre;indicative;future simple;active;3;singular;monēbit;monebit;True;2025-01-07 20:28:40
default_user;3;latin;monēre;indicative;future simple;active;1;plural;monebimus;monebimus;True;2025-01-07 20:28:45
default_user;3;latin;audīre;indicative;future simple;active;1;plural;audiēmus;audiemus;True;2025-01-07 20:29:23
default_user;3;latin;legere;indicative;future simple;active;3;singular;leget;leget;True;2025-01-07 20:29:36
default_user;3;latin;laudāre;indicative;future simple;active;3;plural;laudābunt;laudabunt;True;2025-01-07 20:40:44
default_user;3;latin;monēre;indicative;future simple;active;3;plural;monēbunt;monebunt;True;2025-01-07 20:40:49
default_user;3;latin;legere;indicative;future simple;active;2;plural;legētis;legetis;True;2025-01-07 20:41:06
default_user;3;latin;legere;indicative;future simple;active;1;plural;legēmus;legemus;True;2025-01-07 20:41:27
default_user;3;latin;audīre;indicative;future simple;active;3;plural;audient;audient;True;2025-01-07 20:42:09
default_user;3;latin;monēre;indicative;future simple;active;2;plural;monebitis;monebitis;True;2025-01-07 20:42:28
default_user;3;latin;legere;indicative;future simple;active;2;singular;leges;leges;True;2025-01-07 20:42:40
default_user;3;latin;audīre;indicative;future simple;active;2;singular;audies;audies;True;2025-01-07 20:42:43
default_user;3;latin;audīre;indicative;future simple;active;1;singular;audiam;audiam;True;2025-01-07 20:42:47
default_user;3;latin;capere;indicative;future simple;active;3;singular;capiet;capiet;True;2025-01-07 20:42:51
default_user;3;latin;capere;indicative;future simple;active;2;plural;capiētis;capietis;True;2025-01-07 20:42:57
default_user;3;latin;laudāre;indicative;future simple;active;3;singular;laudābit;laudabat;False;2025-01-07 20:43:03
default_user;3;latin;laudāre;indicative;future simple;active;3;singular;laudābit;laudabit;True;2025-01-07 20:43:17
default_user;3;latin;audīre;indicative;future simple;active;3;singular;audiet;audiet;True;2025-01-07 20:43:24
default_user;3;latin;laudāre;indicative;future simple;active;1;plural;laudabimus;laudabimus;True;2025-01-07 20:43:35
default_user;3;latin;capere;indicative;future simple;active;3;plural;capient;capient;True;2025-01-07 20:43:45
default_user;3;latin;laudāre;indicative;future simple;active;2;plural;laudabitis;laudabitis;True;2025-01-07 20:43:51
default_user;3;latin;audīre;indicative;future simple;active;2;plural;audiētis;audiemus;False;2025-01-07 21:01:05
default_user;3;latin;monēre;indicative;future simple;active;1;singular;monēbo;monebo;True;2025-01-07 21:01:11
default_user;3;latin;laudāre;indicative;future simple;active;2;singular;laudābis;laudabis;True;2025-01-07 21:01:16
default_user;3;latin;laudāre;indicative;future simple;active;1;singular;laudābo;laudabo;True;2025-01-07 21:01:20
default_user;3;latin;capere;indicative;future simple;active;1;singular;capiam;capiam;True;2025-01-07 21:01:24
default_user;3;latin;audīre;indicative;future simple;active;2;plural;audiētis;audietis;True;2025-01-07 21:01:31
default_user;3;latin;capere;indicative;future simple;active;1;plural;capiēmus;capiemus;True;2025-01-07 21:01:42
default_user;4;latin;monēre;indicative;present;passive;3;singular;monētur;monetur;True;2025-01-07 21:35:15
default_user;4;latin;monēre;indicative;present;passive;2;plural;monemini;monemini;True;2025-01-07 21:35:20
default_user;4;latin;audīre;indicative;present;passive;2;plural;audimini;audiemini;False;2025-01-07 21:35:30
default_user;4;latin;audīre;indicative;present;passive;2;singular;audīris;audiris;True;2025-01-07 21:35:42
default_user;4;latin;laudāre;indicative;present;passive;1;singular;laudor;laudor;True;2025-01-07 21:35:51
default_user;4;latin;legere;indicative;present;passive;1;plural;legimur;legimur;True;2025-01-07 21:36:01
default_user;4;latin;audīre;indicative;present;passive;3;singular;audītur;auditur;True;2025-01-07 21:36:06
default_user;4;latin;legere;indicative;present;passive;3;singular;legitur;legitur;True;2025-01-07 21:37:05
default_user;4;latin;audīre;indicative;present;passive;3;plural;audiuntur;audiuntur;True;2025-01-07 21:37:20
default_user;4;latin;capere;indicative;present;passive;3;singular;capitur;capitur;True;2025-01-07 21:37:24
default_user;4;latin;audīre;indicative;present;passive;2;plural;audimini;audimini;True;2025-01-07 21:37:32
default_user;4;latin;monēre;indicative;present;passive;1;plural;monēmur;monemur;True;2025-01-07 21:41:39
default_user;4;latin;capere;indicative;present;passive;3;plural;capiuntur;capiuntur;True;2025-01-07 21:41:45
default_user;4;latin;capere;indicative;present;passive;1;plural;capimur;capimur;True;2025-01-07 21:41:54
default_user;4;latin;laudāre;indicative;present;passive;2;plural;laudāmini;laudamini;True;2025-01-07 21:42:08
default_user;4;latin;capere;indicative;present;passive;1;singular;capior;capior;True;2025-01-07 21:42:15
default_user;4;latin;capere;indicative;present;passive;2;plural;capimini;capiemini;False;2025-01-07 21:42:19
default_user;4;latin;legere;indicative;present;passive;3;plural;leguntur;leguntur;True;2025-01-07 21:42:43
default_user;4;latin;laudāre;indicative;present;passive;2;singular;laudāris;ludaris;False;2025-01-07 21:42:49
default_user;4;latin;laudāre;indicative;present;passive;2;singular;laudāris;laudaris;True;2025-01-07 21:42:56
default_user;4;latin;audīre;indicative;present;passive;1;plural;audīmur;audimur;True;2025-01-07 21:43:02
default_user;4;latin;monēre;indicative;present;passive;3;plural;monēntur;monentur;True;2025-01-07 21:43:08
default_user;4;latin;legere;indicative;present;passive;2;singular;legeris;legeris;True;2025-01-07 21:43:16
default_user;4;latin;laudāre;indicative;present;passive;1;plural;laudāmur;laudamur;True;2025-01-07 21:43:39
default_user;4;latin;laudāre;indicative;present;passive;3;singular;laudātur;laudatur;True;2025-01-07 21:43:46
default_user;4;latin;capere;indicative;present;passive;2;plural;capimini;capimini;True;2025-01-07 21:43:53
default_user;4;latin;audīre;indicative;present;passive;1;singular;audior;audior;True;2025-01-07 21:43:59
default_user;4;latin;capere;indicative;present;passive;2;singular;caperis;capieris;False;2025-01-07 21:44:05
default_user;4;latin;laudāre;indicative;present;passive;3;plural;laudāntur;laudantur;True;2025-01-07 21:45:26
default_user;4;latin;capere;indicative;present;passive;2;singular;caperis;caperis;True;2025-01-07 21:45:33
default_user;4;latin;monēre;indicative;present;passive;2;singular;monēris;moneris;True;2025-01-07 21:45:38
default_user;4;latin;legere;indicative;present;passive;1;singular;legor;legor;True;2025-01-07 21:45:43
default_user;4;latin;monēre;indicative;present;passive;1;singular;moneor;moneor;True;2025-01-07 21:45:48
default_user;4;latin;legere;indicative;present;passive;2;plural;legimini;legimini;True;2025-01-07 21:45:53
default_user;5;latin;capere;indicative;imperfect;passive;1;singular;capiēbar;capiebar;True;2025-01-13 18:27:55
default_user;5;latin;monēre;indicative;imperfect;passive;2;singular;monebāris;monebaris;True;2025-01-13 18:28:08
default_user;5;latin;monēre;indicative;imperfect;passive;2;plural;monebamini;monebamini;True;2025-01-13 18:28:14
default_user;5;latin;laudāre;indicative;imperfect;passive;3;plural;laudabantur;laudabantur;True;2025-01-13 18:28:20
default_user;5;latin;laudāre;indicative;imperfect;passive;1;plural;laudabāmur;laudabamur;True;2025-01-13 18:28:29
default_user;5;latin;capere;indicative;imperfect;passive;3;plural;capiebantur;capiebantur;True;2025-01-13 18:28:39
default_user;5;latin;laudāre;indicative;imperfect;passive;3;singular;laudabātur;laudatur;False;2025-01-13 18:29:26
default_user;5;latin;audīre;indicative;imperfect;passive;1;singular;audiēbar;audiebar;True;2025-01-13 18:30:05
default_user;5;latin;laudāre;indicative;imperfect;passive;1;singular;laudābar;laudabar;True;2025-01-13 18:30:11
default_user;5;latin;legere;indicative;imperfect;passive;1;singular;legēbar;legebar;True;2025-01-13 18:30:15
default_user;5;latin;monēre;indicative;imperfect;passive;1;singular;monēbar;monebar;True;2025-01-13 18:30:17
default_user;5;latin;monēre;indicative;imperfect;passive;3;singular;monebātur;monebatur;True;2025-01-13 18:30:22
default_user;5;latin;laudāre;indicative;imperfect;passive;2;singular;laudabāris;laudabaris;True;2025-01-13 18:30:28
default_user;5;latin;capere;indicative;imperfect;passive;1;plural;capiebāmur;capiemur;False;2025-01-13 18:30:35
default_user;5;latin;capere;indicative;imperfect;passive;1;plural;capiebāmur;capiebamur;True;2025-01-13 18:31:38
default_user;5;latin;laudāre;indicative;imperfect;passive;3;singular;laudabātur;laudatur;False;2025-01-13 18:31:42
default_user;5;latin;audīre;indicative;imperfect;passive;2;plural;audiebamini;audiebamini;True;2025-01-13 18:31:48
default_user;5;latin;capere;indicative;imperfect;passive;2;plural;capiebamini;capiebamini;True;2025-01-13 18:31:52
default_user;5;latin;monēre;indicative;imperfect;passive;3;plural;monebantur;monebantur;True;2025-01-13 18:31:57
default_user;5;latin;audīre;indicative;imperfect;passive;1;plural;audiebāmur;audiebamur;True;2025-01-13 18:32:05
default_user;5;latin;legere;indicative;imperfect;passive;3;singular;legebātur;legebatur;True;2025-01-13 18:32:09
default_user;5;latin;monēre;indicative;imperfect;passive;1;plural;monebāmur;monebamur;True;2025-01-13 18:32:13
default_user;5;latin;legere;indicative;imperfect;passive;1;plural;legebāmur;legebamur;True;2025-01-13 18:32:16
default_user;5;latin;audīre;indicative;imperfect;passive;3;plural;audiebantur;audiebantur;True;2025-01-13 18:32:20
default_user;5;latin;capere;indicative;imperfect;passive;2;singular;capiebāris;capiebaris;True;2025-01-13 18:32:23
default_user;5;latin;legere;indicative;imperfect;passive;2;singular;legebāris;legebaris;True;2025-01-13 18:32:27
default_user;5;latin;laudāre;indicative;imperfect;passive;2;plural;laudabamini;laudabamini;True;2025-01-13 18:32:32
default_user;5;latin;laudāre;indicative;imperfect;passive;3;singular;laudabātur;laudabatur;True;2025-01-13 18:32:42
default_user;5;latin;legere;indicative;imperfect;passive;2;plural;legebamini;legebamini;True;2025-01-13 18:32:47
default_user;5;latin;audīre;indicative;imperfect;passive;2;singular;audiebāris;audiebaris;True;2025-01-13 18:32:53
default_user;5;latin;audīre;indicative;imperfect;passive;3;singular;audiebātur;audiebatur;True;2025-01-13 18:33:00
default_user;5;latin;legere;indicative;imperfect;passive;3;plural;legebantur;legebantur;True;2025-01-13 18:33:03
default_user;5;latin;capere;indicative;imperfect;passive;3;singular;capiebātur;capiebatur;True;2025-01-13 18:33:08
default_user;6;latin;laudāre;imperative;present;active;2;plural;laudāte;laudate;True;2025-03-15 07:52:23
default_user;6;latin;audīre;imperative;present;active;2;singular;audi;audi;True;2025-03-15 07:52:29
default_user;6;latin;monēre;imperative;present;active;2;singular;mone;mone;True;2025-03-15 07:52:33
default_user;6;latin;capere;imperative;present;active;2;singular;cape;cape;True;2025-03-15 07:53:00
default_user;6;latin;monēre;imperative;present;active;2;plural;monēte;monete;True;2025-03-15 07:53:05
default_user;6;latin;legere;imperative;present;active;2;singular;lege;lege;True;2025-03-15 07:53:10
default_user;6;latin;legere;imperative;present;active;2;plural;legite;legite;True;2025-03-15 07:53:27
default_user;6;latin;capere;imperative;present;active;2;plural;capite;capite;True;2025-03-15 07:53:33
default_user;6;latin;audīre;imperative;present;active;2;plural;audīte;audite;True;2025-03-15 07:53:36
default_user;6;latin;laudāre;imperative;present;active;2;singular;lauda;lauda;True;2025-03-15 07:53:41
default_user;7;latin;capere;imperative;present;passive;2;plural;capimini;capimini;True;2025-03-15 07:55:16
default_user;7;latin;capere;imperative;present;passive;2;singular;capere;;False;2025-03-15 07:55:23
default_user;7;latin;monēre;imperative;present;passive;2;singular;monēre;monere;True;2025-03-15 07:56:47
default_user;7;latin;legere;imperative;present;passive;2;plural;legimini;legimini;True;2025-03-15 07:56:50
default_user;7;latin;capere;imperative;present;passive;2;singular;capere;cepere;False;2025-03-15 07:56:53
default_user;7;latin;audīre;imperative;present;passive;2;plural;audimini;adimini;False;2025-03-15 07:56:59
default_user;7;latin;laudāre;imperative;present;passive;2;singular;laudāre;laudare;True;2025-03-15 07:57:09
default_user;7;latin;legere;imperative;present;passive;2;singular;legere;legere;True;2025-03-15 07:57:16
default_user;7;latin;laudāre;imperative;present;passive;2;plural;laudamini;laudamini;True;2025-03-15 07:57:21
default_user;7;latin;capere;imperative;present;passive;2;singular;capere;capere;True;2025-03-15 07:57:23
default_user;7;latin;monēre;imperative;present;passive;2;plural;monemini;monemini;True;2025-03-15 07:57:39
default_user;7;latin;audīre;imperative;present;passive;2;singular;audīre;audire;True;2025-03-15 08:03:41
default_user;7;latin;audīre;imperative;present;passive;2;plural;audimini;adimini;False;2025-03-15 08:03:44
default_user;7;latin;audīre;imperative;present;passive;2;plural;audimini;audimini;True;2025-03-15 08:03:49
default_user;8;latin;laudāre;indicative;perfect;active;1;plural;laudavimus;laudimus;False;2025-03-16 11:08:04
default_user;8;latin;capere;indicative;perfect;active;2;plural;cepistis;cepistis;True;2025-03-16 11:08:23
default_user;8;latin;monēre;indicative;perfect;active;2;singular;monuisti;monuisti;True;2025-03-16 11:08:46
default_user;8;latin;legere;indicative;perfect;active;3;plural;legērunt;legerunt;True;2025-03-16 11:16:40
default_user;8;latin;monēre;indicative;perfect;active;3;singular;monuit;monuit;True;2025-03-16 11:17:17
default_user;8;latin;laudāre;indicative;perfect;active;1;singular;laudavi;laudavi;True;2025-03-16 11:17:27
default_user;8;latin;audīre;indicative;perfect;active;3;singular;audivit;audivit;True;2025-03-16 11:17:33
default_user;8;latin;audīre;indicative;perfect;active;1;plural;audivimus;audimus;False;2025-03-16 11:18:37
default_user;8;latin;legere;indicative;perfect;active;1;singular;legi;legi;True;2025-03-16 11:19:07
default_user;8;latin;capere;indicative;perfect;active;2;singular;cepisti;cepisti;True;2025-03-16 11:20:39
default_user;8;latin;audīre;indicative;perfect;active;2;singular;audivisti;audivisti;True;2025-03-16 11:20:44
default_user;8;latin;laudāre;indicative;perfect;active;3;plural;laudavērunt;laudaverunt;True;2025-03-16 11:21:15
default_user;8;latin;laudāre;indicative;perfect;active;1;plural;laudavimus;laudavimus;True;2025-03-16 11:21:21
default_user;8;latin;monēre;indicative;perfect;active;1;plural;monuimus;monuimus;True;2025-03-16 11:22:10
default_user;8;latin;laudāre;indicative;perfect;active;3;singular;laudavit;laudavit;True;2025-03-16 11:22:20
default_user;8;latin;legere;indicative;perfect;active;3;singular;legit;legit;True;2025-03-16 11:22:24
default_user;8;latin;legere;indicative;perfect;active;1;plural;legimus;legimus;True;2025-03-16 11:22:40
default_user;8;latin;monēre;indicative;perfect;active;3;plural;monuērunt;monuerunt;True;2025-03-16 11:23:04
default_user;8;latin;laudāre;indicative;perfect;active;2;singular;laudavisti;laudavisti;True;2025-03-16 11:23:10
default_user;8;latin;audīre;indicative;perfect;active;1;plural;audivimus;audivimus;True;2025-03-16 11:23:18
default_user;8;latin;monēre;indicative;perfect;active;2;plural;monuistis;monuistis;True;2025-03-16 11:23:25
default_user;8;latin;capere;indicative;perfect;active;1;plural;cepimus;cepimus;True;2025-03-16 11:23:32
default_user;8;latin;audīre;indicative;perfect;active;1;singular;audīvi;audivi;True;2025-03-16 11:24:10
default_user;8;latin;capere;indicative;perfect;active;1;singular;cepi;cepi;True;2025-03-16 11:24:13
default_user;8;latin;monēre;indicative;perfect;active;1;singular;monui;monui;True;2025-03-16 11:24:16
default_user;8;latin;laudāre;indicative;perfect;active;2;plural;laudavistis;laudavistis;True;2025-03-16 11:24:20
default_user;8;latin;audīre;indicative;perfect;active;3;plural;audivērunt;audierunt;False;2025-03-16 11:24:25
default_user;8;latin;audīre;indicative;perfect;active;3;plural;audivērunt;audiverunt;True;2025-03-16 11:24:46
default_user;8;latin;audīre;indicative;perfect;active;2;plural;audivistis;audivistis;True;2025-03-16 11:25:09
default_user;8;latin;legere;indicative;perfect;active;2;singular;legisti;legisti;True;2025-03-16 11:25:16
default_user;8;latin;legere;indicative;perfect;active;2;plural;legistis;legistis;True;2025-03-16 11:25:20
default_user;8;latin;capere;indicative;perfect;active;3;plural;cepērunt;ceperunt;True;2025-03-16 11:25:26
default_user;8;latin;capere;indicative;perfect;active;3;singular;cepit;cepit;True;2025-03-16 11:25:33
