user;session_id;lang;word_asked;example;translations_total_nr;translations_left;user_answer;is_correct;time
default_user;3;latin;mĕtŭs, metūs [noun] [m] [IV];Ibi ego spinam ingentem ex pede eius revelli saniemque vulnere expressi ac sine metu detersi cruorem;1;strach, niepokój;;False;2025-03-30 20:14:30
default_user;3;latin;rĕcŭpĕro, rĕcŭpĕrāre, recuperavi, recuperatum [verb] [I];Androclus inter illa blandimenta ferocis bestiae amissum animum recuperat paulatimque oculos ad leonem vertit;1;odzyskać, przywrócić, przywrócić do zdrowia;odzyskać, przywrócić, przywrócić do zdrowia;True;2025-03-30 20:14:39
default_user;3;latin;sensim [adv];Leo repente constitit, ac deinde sensim atque placide, tamquam hominem noscitans, accedit;1;powoli, stopniowo, ostrożnie;powoli, stopniowo, ostrożnie;True;2025-03-30 20:15:08
default_user;3;latin;paulātim [adv];Androclus inter illa blandimenta ferocis bestiae amissum animum recuperat paulatimque oculos ad leonem vertit;1;stopniowo, po trochu, kawałek po kawałku;stopniowo, po trochu, kawałek po kawałku;True;2025-03-30 20:15:17
default_user;3;latin;tunc [adv];Ille tunc recubuit et quievit;1;następnie, w tym czasie;;False;2025-03-30 20:15:29
default_user;3;latin;admīrābĭlis, admirabilis, admirabile [adj];Ea re tam admirabili clamores populi excitati sunt;3;godny podziwu, wspaniały | dziwny, zadziwiający, niezwykły | paradoksalny, sprzeczny;dziwny, zadziwiający, niezwykły;True;2025-03-30 20:16:01
default_user;3;latin;admīrābĭlis, admirabilis, admirabile [adj];Ea re tam admirabili clamores populi excitati sunt;3;godny podziwu, wspaniały | paradoksalny, sprzeczny;godny podziwu, wspaniały;True;2025-03-30 20:16:01
default_user;3;latin;admīrābĭlis, admirabilis, admirabile [adj];Ea re tam admirabili clamores populi excitati sunt;3;paradoksalny, sprzeczny;paradoksalny, sprzeczny;True;2025-03-30 20:16:15
default_user;3;latin;rĕmōtus, remotă, remotum [adj];Aliquando specum remotum inveni ibique intravi;2;oddalony, odsunięty | usunięty, wycofany;oddalony, odsunięty;True;2025-03-30 20:16:33
default_user;3;latin;rĕmōtus, remotă, remotum [adj];Aliquando specum remotum inveni ibique intravi;2;usunięty, wycofany;;False;2025-03-30 20:16:41
default_user;3;latin;sănĭēs, saniei [noun] [f] [V];Ibi ego spinam ingentem ex pede eius revelli saniemque vulnere expressi ac sine metu detersi cruorem;1;ropa itp. wypływająca z rany lub wrzodu;;False;2025-03-30 20:17:23
default_user;3;latin;spīna, spinae [noun] [f] [I];Ibi ego spinam ingentem ex pede eius revelli saniemque vulnere expressi ac sine metu detersi cruorem;2;cierń, kolec | kręgosłup;(roślina i zwierzę) cierń, kręgosłup, kolce;False;2025-03-30 20:18:34
default_user;3;latin;spīna, spinae [noun] [f] [I];Ibi ego spinam ingentem ex pede eius revelli saniemque vulnere expressi ac sine metu detersi cruorem;2;cierń, kolec | kręgosłup;;False;2025-03-30 20:18:36
default_user;3;latin;spīna, spinae [noun] [f] [I];Ibi ego spinam ingentem ex pede eius revelli saniemque vulnere expressi ac sine metu detersi cruorem;1;kręgosłup;;False;2025-03-30 20:18:47
default_user;3;latin;crŭŏr, cruoris [noun] [m] [III];Ibi ego spinam ingentem ex pede eius revelli saniemque vulnere expressi ac sine metu detersi cruorem;1;krew;krew;True;2025-03-30 20:18:58
default_user;3;latin;spectācŭlum, spectaculi [noun] [n] [II];Aliquando Romae spectaculum venationis populo dabatur;1;widok, spektakl, występ publiczny, pokaz;widok, spektakl, występ publiczny, pokaz;True;2025-03-30 20:19:13
default_user;3;latin;exprĭmo, exprĭmĕre, expressi, expressum [verb] [III];Ibi ego spinam ingentem ex pede eius revelli saniemque vulnere expressi ac sine metu detersi cruorem;2;ściskać, wyciskać | wymawiać, wyrażać;ściskać, wyciskać;True;2025-03-30 20:19:25
default_user;3;latin;exprĭmo, exprĭmĕre, expressi, expressum [verb] [III];Ibi ego spinam ingentem ex pede eius revelli saniemque vulnere expressi ac sine metu detersi cruorem;2;wymawiać, wyrażać;;False;2025-03-30 20:19:35
default_user;3;latin;rĕpentĕ [adv];Leo repente constitit, ac deinde sensim atque placide, tamquam hominem noscitans, accedit;1;nagle, niespodziewanie;nagle, niespodziewanie;True;2025-03-30 20:20:13
default_user;3;latin;obtĭnĕo, obtĭnēre, obtinui, obtentum [verb] [II];Dominus meus provinciam Africam proconsulari imperio obtinebat;2;utrzymywać, zachowywać | mieć, dzierżyć, sprawować;utrzymywać, zachowywać;True;2025-03-30 20:20:23
default_user;3;latin;obtĭnĕo, obtĭnēre, obtinui, obtentum [verb] [II];Dominus meus provinciam Africam proconsulari imperio obtinebat;2;mieć, dzierżyć, sprawować;trzymać;False;2025-03-30 20:20:23
default_user;3;latin;obtĭnĕo, obtĭnēre, obtinui, obtentum [verb] [II];Dominus meus provinciam Africam proconsulari imperio obtinebat;2;mieć, dzierżyć, sprawować;;False;2025-03-30 20:20:28
