user;session_id;lang;word_asked;example;translations_total_nr;translations_left;user_answer;is_correct;time
default_user;1;latin;ăc [conj];Leo repente constitit, ac deinde sensim atque placide, tamquam hominem noscitans, accedit;1;(zwykle przed spółgłoskami) i, a także, a ponadto;i;False;2025-03-29 19:52:36
default_user;1;latin;ăc [conj];Leo repente constitit, ac deinde sensim atque placide, tamquam hominem noscitans, accedit;1;(zwykle przed spółgłoskami) i, a także, a ponadto;;False;2025-03-29 19:52:38
default_user;1;latin;post [adv];Neque multo post ad eundem specum venit hic leo cruento pede;1;potem, później;potem, później;True;2025-03-29 19:58:14
default_user;1;latin;membrum, membri [noun] [n] [II];Membra ferarum mihi apportabat, quae ego ignis copiam non habens sole meridiano torrebam. [non habens + nom - po polsku byłby biernik ze względu na przeczenie. ];1;członek, kończyna, organ;członek, kończyna, organ;True;2025-03-29 19:58:26
default_user;1;latin;spĕcŭs, specūs [noun] [m] [IV];Aliquando specum remotum inveni ibique intravi;1;jaskinia, grota, nora;jaskinia, grota, nora;True;2025-03-29 19:58:36
default_user;1;latin;ătrox, ătrox, ătrox [adj];Cur ille atrocissimus tibi perpercit ?;1;okrutny, dziki, straszny;okrutny, dziki, straszny;True;2025-03-29 19:58:56
default_user;1;latin;victŭs, victūs [noun] [m] [IV];Ex eo die triennium ego et leo in eodem specu eodem victu viximus;2;"życie, sposób życia
pożywienie, odżywianie, dieta, zaopatrzenie";pożywienie, odżywianie, dieta, zaopatrzenie;True;2025-03-29 19:59:47
default_user;1;latin;victŭs, victūs [noun] [m] [IV];Ex eo die triennium ego et leo in eodem specu eodem victu viximus;2;życie, sposób życia;żywność;False;2025-03-29 19:59:47
default_user;1;latin;victŭs, victūs [noun] [m] [IV];Ex eo die triennium ego et leo in eodem specu eodem victu viximus;2;życie, sposób życia;;False;2025-03-29 19:59:49
default_user;1;latin;noscĭto, noscĭtāre, noscitavi, noscitatum [verb] [I];Leo repente constitit, ac deinde sensim atque placide, tamquam hominem noscitans, accedit;1;rozpoznać;rozpoznać;True;2025-03-29 20:00:53
default_user;1;latin;multō [adv];Neque multo post ad eundem specum venit hic leo cruento pede;1;dużo;dużo;True;2025-03-29 20:05:44
default_user;1;latin;clāmŏr, clamoris [noun] [m] [III];Ea re tam admirabili clamores populi excitati sunt;1;krzyk, zgiełk, hałas (ludzki);krzyk, zgiełk, hałas (ludzki);True;2025-03-29 20:05:55
default_user;1;latin;consisto, consistĕre, constiti [verb] [III];Leo repente constitit, ac deinde sensim atque placide, tamquam hominem noscitans, accedit;1;zatrzymać się, przestać;zatrzymać się, przestać;True;2025-03-29 20:06:31
default_user;1;latin;intrōdūco, intrōdūcĕre, introduxi, introductum [verb] [III];Introductus est inter complures servus viri consularis;1;wprowadzać;ustanowić, stworzyć, wprowadzić;False;2025-03-29 20:06:57
default_user;1;latin;intrōdūco, intrōdūcĕre, introduxi, introductum [verb] [III];Introductus est inter complures servus viri consularis;1;wprowadzać;;False;2025-03-29 20:06:59
